            2 AxialStres... 
------------- ------------- 
 3.092625e-03  3.098852e+06 
 3.093016e-03  3.099254e+06 
 3.093407e-03  3.099638e+06 
 3.093799e-03  3.100043e+06 
 3.094190e-03  3.100429e+06 
 3.094581e-03  3.100820e+06 
 3.094973e-03  3.101233e+06 
 3.095364e-03  3.101615e+06 
 3.095755e-03  3.102012e+06 
 3.096147e-03  3.102413e+06 
 3.096538e-03  3.102792e+06 
 3.096929e-03  3.103193e+06 
 3.097321e-03  3.103592e+06 
 3.097712e-03  3.103973e+06 
 3.098103e-03  3.104380e+06 
 3.098495e-03  3.104771e+06 
 3.098886e-03  3.105151e+06 
 3.099277e-03  3.105557e+06 
 3.099668e-03  3.105950e+06 
 3.100060e-03  3.106335e+06 
 3.100451e-03  3.106743e+06 
 3.100842e-03  3.107128e+06 
 3.101234e-03  3.107513e+06 
 3.101625e-03  3.107922e+06 
 3.102016e-03  3.108303e+06 
 3.102408e-03  3.108691e+06 
 3.102799e-03  3.109098e+06 
 3.103190e-03  3.109481e+06 
 3.103581e-03  3.109880e+06 
 3.103973e-03  3.110275e+06 
 3.104364e-03  3.110659e+06 
 3.104755e-03  3.111068e+06 
 3.105147e-03  3.111454e+06 
 3.105538e-03  3.111840e+06 
 3.105929e-03  3.112252e+06 
 3.106320e-03  3.112628e+06 
 3.106712e-03  3.113021e+06 
 3.107103e-03  3.113431e+06 
 3.107494e-03  3.113805e+06 
 3.107886e-03  3.114207e+06 
 3.108277e-03  3.114611e+06 
 3.108668e-03  3.114982e+06 
 3.109059e-03  3.115390e+06 
 3.109451e-03  3.115780e+06 
 3.109842e-03  3.116157e+06 
 3.110233e-03  3.116572e+06 
 3.110624e-03  3.116952e+06 
 3.111016e-03  3.117338e+06 
 3.111407e-03  3.117751e+06 
 3.111798e-03  3.118123e+06 
 3.112189e-03  3.118518e+06 
 3.112581e-03  3.118927e+06 
 3.112972e-03  3.119301e+06 
 3.113363e-03  3.119707e+06 
 3.113754e-03  3.120101e+06 
 3.114145e-03  3.120476e+06 
 3.114537e-03  3.120884e+06 
 3.114928e-03  3.121269e+06 
 3.115319e-03  3.121660e+06 
 3.115710e-03  3.122066e+06 
 3.116102e-03  3.122444e+06 
 3.116493e-03  3.122841e+06 
 3.116884e-03  3.123245e+06 
 3.117275e-03  3.123619e+06 
 3.117666e-03  3.124025e+06 
 3.118058e-03  3.124425e+06 
 3.118449e-03  3.124800e+06 
 3.118840e-03  3.125211e+06 
 3.119231e-03  3.125605e+06 
 3.119623e-03  3.125984e+06 
 3.120014e-03  3.126393e+06 
 3.120405e-03  3.126778e+06 
 3.120796e-03  3.127166e+06 
 3.121187e-03  3.127576e+06 
 3.121579e-03  3.127955e+06 
 3.121970e-03  3.128348e+06 
 3.122361e-03  3.128755e+06 
 3.122752e-03  3.129135e+06 
 3.123143e-03  3.129533e+06 
 3.123534e-03  3.129934e+06 
 3.123926e-03  3.130313e+06 
 3.124317e-03  3.130714e+06 
 3.124708e-03  3.131103e+06 
 3.125099e-03  3.131488e+06 
 3.125490e-03  3.131891e+06 
 3.125882e-03  3.132281e+06 
 3.126273e-03  3.132674e+06 
 3.126664e-03  3.133077e+06 
 3.127055e-03  3.133460e+06 
 3.127446e-03  3.133857e+06 
 3.127837e-03  3.134258e+06 
 3.128229e-03  3.134633e+06 
 3.128620e-03  3.135039e+06 
 3.129011e-03  3.135435e+06 
 3.129402e-03  3.135812e+06 
 3.129793e-03  3.136219e+06 
 3.130184e-03  3.136603e+06 
 3.130575e-03  3.136992e+06 
 3.130967e-03  3.137407e+06 
 3.131358e-03  3.137782e+06 
 3.131749e-03  3.138172e+06 
 3.132140e-03  3.138581e+06 
 3.132531e-03  3.138953e+06 
 3.132922e-03  3.139356e+06 
 3.133313e-03  3.139758e+06 
 3.133705e-03  3.140130e+06 
 3.134096e-03  3.140544e+06 
 3.134487e-03  3.140932e+06 
 3.134878e-03  3.141313e+06 
 3.135269e-03  3.141726e+06 
 3.135660e-03  3.142102e+06 
 3.136051e-03  3.142496e+06 
 3.136443e-03  3.142906e+06 
 3.136834e-03  3.143273e+06 
 3.137225e-03  3.143677e+06 
 3.137616e-03  3.144082e+06 
 3.138007e-03  3.144450e+06 
 3.138398e-03  3.144862e+06 
 3.138789e-03  3.145253e+06 
 3.139180e-03  3.145630e+06 
 3.139571e-03  3.146046e+06 
 3.139963e-03  3.146424e+06 
 3.140354e-03  3.146813e+06 
 3.140745e-03  3.147226e+06 
 3.141136e-03  3.147596e+06 
 3.141527e-03  3.147996e+06 
 3.141918e-03  3.148404e+06 
 3.142309e-03  3.148774e+06 
 3.142700e-03  3.149181e+06 
 3.143091e-03  3.149577e+06 
 3.143482e-03  3.149952e+06 
 3.143874e-03  3.150364e+06 
 3.144265e-03  3.150751e+06 
 3.144656e-03  3.151139e+06 
 3.145047e-03  3.151549e+06 
 3.145438e-03  3.151924e+06 
 3.145829e-03  3.152318e+06 
 3.146220e-03  3.152726e+06 
 3.146611e-03  3.153104e+06 
 3.147002e-03  3.153509e+06 
 3.147393e-03  3.153904e+06 
 3.147784e-03  3.154281e+06 
 3.148175e-03  3.154686e+06 
 3.148566e-03  3.155082e+06 
 3.148958e-03  3.155464e+06 
 3.149349e-03  3.155868e+06 
 3.149740e-03  3.156257e+06 
 3.150131e-03  3.156641e+06 
 3.150522e-03  3.157045e+06 
 3.150913e-03  3.157432e+06 
 3.151304e-03  3.157823e+06 
 3.151695e-03  3.158227e+06 
 3.152086e-03  3.158611e+06 
 3.152477e-03  3.159007e+06 
 3.152868e-03  3.159411e+06 
 3.153259e-03  3.159788e+06 
 3.153650e-03  3.160185e+06 
 3.154041e-03  3.160587e+06 
 3.154432e-03  3.160965e+06 
 3.154823e-03  3.161369e+06 
 3.155214e-03  3.161766e+06 
 3.155605e-03  3.162146e+06 
 3.155996e-03  3.162555e+06 
 3.156388e-03  3.162942e+06 
 3.156779e-03  3.163326e+06 
 3.157170e-03  3.163741e+06 
 3.157561e-03  3.164121e+06 
 3.157952e-03  3.164509e+06 
 3.158343e-03  3.164920e+06 
 3.158734e-03  3.165293e+06 
 3.159125e-03  3.165693e+06 
 3.159516e-03  3.166100e+06 
 3.159907e-03  3.166468e+06 
 3.160298e-03  3.166879e+06 
 3.160689e-03  3.167276e+06 
 3.161080e-03  3.167646e+06 
 3.161471e-03  3.168065e+06 
 3.161862e-03  3.168448e+06 
 3.162253e-03  3.168829e+06 
 3.162644e-03  3.169248e+06 
 3.163035e-03  3.169618e+06 
 3.163426e-03  3.170013e+06 
 3.163817e-03  3.170426e+06 
 3.164208e-03  3.170788e+06 
 3.164599e-03  3.171195e+06 
 3.164990e-03  3.171596e+06 
 3.165381e-03  3.171963e+06 
 3.165772e-03  3.172385e+06 
 3.166163e-03  3.172774e+06 
 3.166554e-03  3.173142e+06 
 3.166945e-03  3.173563e+06 
 3.167336e-03  3.173940e+06 
 3.167727e-03  3.174328e+06 
 3.168118e-03  3.174749e+06 
 3.168509e-03  3.175112e+06 
 3.168900e-03  3.175516e+06 
 3.169291e-03  3.175925e+06 
 3.169682e-03  3.176282e+06 
 3.170073e-03  3.176695e+06 
 3.170464e-03  3.177088e+06 
 3.170855e-03  3.177454e+06 
 3.171246e-03  3.177876e+06 
 3.171637e-03  3.178255e+06 
 3.172028e-03  3.178636e+06 
 3.172419e-03  3.179056e+06 
 3.172810e-03  3.179423e+06 
 3.173200e-03  3.179820e+06 
 3.173591e-03  3.180234e+06 
 3.173982e-03  3.180598e+06 
 3.174373e-03  3.181006e+06 
 3.174764e-03  3.181403e+06 
 3.175155e-03  3.181771e+06 
 3.175546e-03  3.182185e+06 
 3.175937e-03  3.182566e+06 
 3.176328e-03  3.182944e+06 
 3.176719e-03  3.183361e+06 
 3.177110e-03  3.183732e+06 
 3.177501e-03  3.184125e+06 
 3.177892e-03  3.184540e+06 
 3.178283e-03  3.184904e+06 
 3.178674e-03  3.185305e+06 
 3.179065e-03  3.185706e+06 
 3.179456e-03  3.186076e+06 
 3.179847e-03  3.186490e+06 
 3.180238e-03  3.186877e+06 
 3.180629e-03  3.187246e+06 
 3.181019e-03  3.187663e+06 
 3.181410e-03  3.188044e+06 
 3.181801e-03  3.188429e+06 
 3.182192e-03  3.188841e+06 
 3.182583e-03  3.189215e+06 
 3.182974e-03  3.189611e+06 
 3.183365e-03  3.190014e+06 
 3.183756e-03  3.190384e+06 
 3.184147e-03  3.190786e+06 
 3.184538e-03  3.191185e+06 
 3.184929e-03  3.191556e+06 
 3.185320e-03  3.191964e+06 
 3.185711e-03  3.192356e+06 
 3.186101e-03  3.192731e+06 
 3.186492e-03  3.193139e+06 
 3.186883e-03  3.193523e+06 
 3.187274e-03  3.193910e+06 
 3.187665e-03  3.194315e+06 
 3.188056e-03  3.194692e+06 
 3.188447e-03  3.195089e+06 
 3.188838e-03  3.195493e+06 
 3.189229e-03  3.195866e+06 
 3.189620e-03  3.196265e+06 
 3.190011e-03  3.196662e+06 
 3.190401e-03  3.197034e+06 
 3.190792e-03  3.197437e+06 
 3.191183e-03  3.197833e+06 
 3.191574e-03  3.198213e+06 
 3.191965e-03  3.198617e+06 
 3.192356e-03  3.199002e+06 
 3.192747e-03  3.199387e+06 
 3.193138e-03  3.199795e+06 
 3.193529e-03  3.200172e+06 
 3.193919e-03  3.200558e+06 
 3.194310e-03  3.200969e+06 
 3.194701e-03  3.201341e+06 
 3.195092e-03  3.201735e+06 
 3.195483e-03  3.202141e+06 
 3.195874e-03  3.202516e+06 
 3.196265e-03  3.202919e+06 
 3.196656e-03  3.203308e+06 
 3.197047e-03  3.203687e+06 
 3.197437e-03  3.204097e+06 
 3.197828e-03  3.204478e+06 
 3.198219e-03  3.204864e+06 
 3.198610e-03  3.205274e+06 
 3.199001e-03  3.205646e+06 
 3.199392e-03  3.206038e+06 
 3.199783e-03  3.206448e+06 
 3.200173e-03  3.206821e+06 
 3.200564e-03  3.207217e+06 
 3.200955e-03  3.207611e+06 
 3.201346e-03  3.207987e+06 
 3.201737e-03  3.208396e+06 
 3.202128e-03  3.208784e+06 
 3.202519e-03  3.209165e+06 
 3.202909e-03  3.209578e+06 
 3.203300e-03  3.209957e+06 
 3.203691e-03  3.210343e+06 
 3.204082e-03  3.210754e+06 
 3.204473e-03  3.211127e+06 
 3.204864e-03  3.211522e+06 
 3.205255e-03  3.211925e+06 
 3.205645e-03  3.212293e+06 
 3.206036e-03  3.212702e+06 
 3.206427e-03  3.213090e+06 
 3.206818e-03  3.213467e+06 
 3.207209e-03  3.213881e+06 
 3.207600e-03  3.214259e+06 
 3.207990e-03  3.214643e+06 
 3.208381e-03  3.215055e+06 
 3.208772e-03  3.215427e+06 
 3.209163e-03  3.215824e+06 
 3.209554e-03  3.216233e+06 
 3.209945e-03  3.216598e+06 
 3.210335e-03  3.217004e+06 
 3.210726e-03  3.217399e+06 
 3.211117e-03  3.217770e+06 
 3.211508e-03  3.218183e+06 
 3.211899e-03  3.218568e+06 
 3.212290e-03  3.218946e+06 
 3.212680e-03  3.219361e+06 
 3.213071e-03  3.219736e+06 
 3.213462e-03  3.220129e+06 
 3.213853e-03  3.220539e+06 
 3.214244e-03  3.220907e+06 
 3.214634e-03  3.221307e+06 
 3.215025e-03  3.221709e+06 
 3.215416e-03  3.222075e+06 
 3.215807e-03  3.222486e+06 
 3.216198e-03  3.222879e+06 
 3.216588e-03  3.223252e+06 
 3.216979e-03  3.223664e+06 
 3.217370e-03  3.224043e+06 
 3.217761e-03  3.224430e+06 
 3.218152e-03  3.224840e+06 
 3.218543e-03  3.225209e+06 
 3.218933e-03  3.225609e+06 
 3.219324e-03  3.226013e+06 
 3.219715e-03  3.226380e+06 
 3.220106e-03  3.226789e+06 
 3.220496e-03  3.227184e+06 
 3.220887e-03  3.227559e+06 
 3.221278e-03  3.227969e+06 
 3.221669e-03  3.228352e+06 
 3.222060e-03  3.228736e+06 
 3.222450e-03  3.229145e+06 
 3.222841e-03  3.229516e+06 
 3.223232e-03  3.229912e+06 
 3.223623e-03  3.230316e+06 
 3.224014e-03  3.230684e+06 
 3.224404e-03  3.231091e+06 
 3.224795e-03  3.231487e+06 
 3.225186e-03  3.231860e+06 
 3.225577e-03  3.232272e+06 
 3.225967e-03  3.232656e+06 
 3.226358e-03  3.233039e+06 
 3.226749e-03  3.233451e+06 
 3.227140e-03  3.233827e+06 
 3.227531e-03  3.234220e+06 
 3.227921e-03  3.234626e+06 
 3.228312e-03  3.234996e+06 
 3.228703e-03  3.235396e+06 
 3.229094e-03  3.235793e+06 
 3.229484e-03  3.236166e+06 
 3.229875e-03  3.236574e+06 
 3.230266e-03  3.236966e+06 
 3.230657e-03  3.237345e+06 
 3.231047e-03  3.237754e+06 
 3.231438e-03  3.238140e+06 
 3.231829e-03  3.238528e+06 
 3.232220e-03  3.238934e+06 
 3.232610e-03  3.239312e+06 
 3.233001e-03  3.239706e+06 
 3.233392e-03  3.240102e+06 
 3.233783e-03  3.240480e+06 
 3.234173e-03  3.240882e+06 
 3.234564e-03  3.241274e+06 
 3.234955e-03  3.241660e+06 
 3.235346e-03  3.242067e+06 
 3.235736e-03  3.242453e+06 
 3.236127e-03  3.242839e+06 
 3.236518e-03  3.243237e+06 
 3.236909e-03  3.243624e+06 
 3.237299e-03  3.244017e+06 
 3.237690e-03  3.244410e+06 
 3.238081e-03  3.244793e+06 
 3.238472e-03  3.245191e+06 
 3.238862e-03  3.245584e+06 
 3.239253e-03  3.245967e+06 
 3.239644e-03  3.246365e+06 
 3.240035e-03  3.246757e+06 
 3.240425e-03  3.247145e+06 
 3.240816e-03  3.247543e+06 
 3.241207e-03  3.247933e+06 
 3.241597e-03  3.248322e+06 
 3.241988e-03  3.248716e+06 
 3.242379e-03  3.249107e+06 
 3.242770e-03  3.249497e+06 
 3.243160e-03  3.249887e+06 
 3.243551e-03  3.250275e+06 
 3.243942e-03  3.250668e+06 
 3.244332e-03  3.251061e+06 
 3.244723e-03  3.251449e+06 
 3.245114e-03  3.251843e+06 
 3.245505e-03  3.252238e+06 
 3.245895e-03  3.252622e+06 
 3.246286e-03  3.253012e+06 
 3.246677e-03  3.253410e+06 
 3.247067e-03  3.253800e+06 
 3.247458e-03  3.254195e+06 
 3.247849e-03  3.254587e+06 
 3.248240e-03  3.254970e+06 
 3.248630e-03  3.255364e+06 
 3.249021e-03  3.255753e+06 
 3.249412e-03  3.256142e+06 
 3.249802e-03  3.256541e+06 
 3.250193e-03  3.256924e+06 
 3.250584e-03  3.257314e+06 
 3.250974e-03  3.257717e+06 
 3.251365e-03  3.258095e+06 
 3.251756e-03  3.258487e+06 
 3.252147e-03  3.258889e+06 
 3.252537e-03  3.259269e+06 
 3.252928e-03  3.259664e+06 
 3.253319e-03  3.260056e+06 
 3.253709e-03  3.260441e+06 
 3.254100e-03  3.260843e+06 
 3.254491e-03  3.261231e+06 
 3.254881e-03  3.261616e+06 
 3.255272e-03  3.262017e+06 
 3.255663e-03  3.262395e+06 
 3.256053e-03  3.262786e+06 
 3.256444e-03  3.263190e+06 
 3.256835e-03  3.263568e+06 
 3.257225e-03  3.263962e+06 
 3.257616e-03  3.264358e+06 
 3.258007e-03  3.264736e+06 
 3.258397e-03  3.265138e+06 
 3.258788e-03  3.265528e+06 
 3.259179e-03  3.265908e+06 
 3.259570e-03  3.266318e+06 
 3.259960e-03  3.266700e+06 
 3.260351e-03  3.267085e+06 
 3.260742e-03  3.267498e+06 
 3.261132e-03  3.267874e+06 
 3.261523e-03  3.268260e+06 
 3.261914e-03  3.268668e+06 
 3.262304e-03  3.269039e+06 
 3.262695e-03  3.269442e+06 
 3.263085e-03  3.269842e+06 
 3.263476e-03  3.270216e+06 
 3.263867e-03  3.270625e+06 
 3.264257e-03  3.271013e+06 
 3.264648e-03  3.271394e+06 
 3.265039e-03  3.271805e+06 
 3.265429e-03  3.272181e+06 
 3.265820e-03  3.272576e+06 
 3.266211e-03  3.272984e+06 
 3.266601e-03  3.273357e+06 
 3.266992e-03  3.273760e+06 
 3.267383e-03  3.274159e+06 
 3.267773e-03  3.274530e+06 
 3.268164e-03  3.274937e+06 
 3.268555e-03  3.275327e+06 
 3.268945e-03  3.275709e+06 
 3.269336e-03  3.276121e+06 
 3.269727e-03  3.276497e+06 
 3.270117e-03  3.276890e+06 
 3.270508e-03  3.277303e+06 
 3.270898e-03  3.277672e+06 
 3.271289e-03  3.278073e+06 
 3.271680e-03  3.278477e+06 
 3.272070e-03  3.278845e+06 
 3.272461e-03  3.279253e+06 
 3.272852e-03  3.279647e+06 
 3.273242e-03  3.280024e+06 
 3.273633e-03  3.280438e+06 
 3.274024e-03  3.280815e+06 
 3.274414e-03  3.281205e+06 
 3.274805e-03  3.281621e+06 
 3.275195e-03  3.281987e+06 
 3.275586e-03  3.282387e+06 
 3.275977e-03  3.282798e+06 
 3.276367e-03  3.283168e+06 
 3.276758e-03  3.283574e+06 
 3.277149e-03  3.283968e+06 
 3.277539e-03  3.284339e+06 
 3.277930e-03  3.284749e+06 
 3.278320e-03  3.285130e+06 
 3.278711e-03  3.285520e+06 
 3.279102e-03  3.285934e+06 
 3.279492e-03  3.286305e+06 
 3.279883e-03  3.286700e+06 
 3.280273e-03  3.287110e+06 
 3.280664e-03  3.287483e+06 
 3.281055e-03  3.287886e+06 
 3.281445e-03  3.288287e+06 
 3.281836e-03  3.288661e+06 
 3.282227e-03  3.289069e+06 
 3.282617e-03  3.289455e+06 
 3.283008e-03  3.289839e+06 
 3.283398e-03  3.290252e+06 
 3.283789e-03  3.290631e+06 
 3.284180e-03  3.291020e+06 
 3.284570e-03  3.291430e+06 
 3.284961e-03  3.291804e+06 
 3.285351e-03  3.292203e+06 
 3.285742e-03  3.292606e+06 
 3.286133e-03  3.292984e+06 
 3.286523e-03  3.293391e+06 
 3.286914e-03  3.293781e+06 
 3.287304e-03  3.294159e+06 
 3.287695e-03  3.294568e+06 
 3.288086e-03  3.294955e+06 
 3.288476e-03  3.295342e+06 
 3.288867e-03  3.295748e+06 
 3.289257e-03  3.296127e+06 
 3.289648e-03  3.296521e+06 
 3.290038e-03  3.296927e+06 
 3.290429e-03  3.297304e+06 
 3.290820e-03  3.297702e+06 
 3.291210e-03  3.298102e+06 
 3.291601e-03  3.298480e+06 
 3.291991e-03  3.298887e+06 
 3.292382e-03  3.299282e+06 
 3.292773e-03  3.299661e+06 
 3.293163e-03  3.300066e+06 
 3.293554e-03  3.300453e+06 
 3.293944e-03  3.300837e+06 
 3.294335e-03  3.301246e+06 
 3.294725e-03  3.301629e+06 
 3.295116e-03  3.302020e+06 
 3.295507e-03  3.302427e+06 
 3.295897e-03  3.302803e+06 
 3.296288e-03  3.303201e+06 
 3.296678e-03  3.303605e+06 
 3.297069e-03  3.303980e+06 
 3.297459e-03  3.304387e+06 
 3.297850e-03  3.304782e+06 
 3.298241e-03  3.305155e+06 
 3.298631e-03  3.305565e+06 
 3.299022e-03  3.305959e+06 
 3.299412e-03  3.306341e+06 
 3.299803e-03  3.306749e+06 
 3.300193e-03  3.307132e+06 
 3.300584e-03  3.307521e+06 
 3.300975e-03  3.307929e+06 
 3.301365e-03  3.308307e+06 
 3.301756e-03  3.308708e+06 
 3.302146e-03  3.309111e+06 
 3.302537e-03  3.309480e+06 
 3.302927e-03  3.309880e+06 
 3.303318e-03  3.310281e+06 
 3.303708e-03  3.310659e+06 
 3.304099e-03  3.311067e+06 
 3.304490e-03  3.311459e+06 
 3.304880e-03  3.311841e+06 
 3.305271e-03  3.312251e+06 
 3.305661e-03  3.312635e+06 
 3.306052e-03  3.313024e+06 
 3.306442e-03  3.313433e+06 
 3.306833e-03  3.313807e+06 
 3.307223e-03  3.314206e+06 
 3.307614e-03  3.314613e+06 
 3.308004e-03  3.314984e+06 
 3.308395e-03  3.315388e+06 
 3.308785e-03  3.315788e+06 
 3.309176e-03  3.316163e+06 
 3.309567e-03  3.316575e+06 
 3.309957e-03  3.316963e+06 
 3.310348e-03  3.317344e+06 
 3.310738e-03  3.317753e+06 
 3.311129e-03  3.318131e+06 
 3.311519e-03  3.318526e+06 
 3.311910e-03  3.318942e+06 
 3.312300e-03  3.319312e+06 
 3.312691e-03  3.319711e+06 
 3.313081e-03  3.320121e+06 
 3.313472e-03  3.320488e+06 
 3.313862e-03  3.320896e+06 
 3.314253e-03  3.321295e+06 
 3.314643e-03  3.321667e+06 
 3.315034e-03  3.322080e+06 
 3.315425e-03  3.322462e+06 
 3.315815e-03  3.322845e+06 
 3.316206e-03  3.323263e+06 
 3.316596e-03  3.323635e+06 
 3.316987e-03  3.324026e+06 
 3.317377e-03  3.324443e+06 
 3.317768e-03  3.324811e+06 
 3.318158e-03  3.325212e+06 
 3.318549e-03  3.325620e+06 
 3.318939e-03  3.325987e+06 
 3.319330e-03  3.326399e+06 
 3.319720e-03  3.326794e+06 
 3.320111e-03  3.327161e+06 
 3.320501e-03  3.327581e+06 
 3.320892e-03  3.327964e+06 
 3.321282e-03  3.328344e+06 
 3.321673e-03  3.328767e+06 
 3.322063e-03  3.329136e+06 
 3.322454e-03  3.329529e+06 
 3.322844e-03  3.329950e+06 
 3.323235e-03  3.330309e+06 
 3.323625e-03  3.330712e+06 
 3.324016e-03  3.331122e+06 
 3.324406e-03  3.331480e+06 
 3.324797e-03  3.331896e+06 
 3.325187e-03  3.332293e+06 
 3.325578e-03  3.332660e+06 
 3.325968e-03  3.333086e+06 
 3.326359e-03  3.333464e+06 
 3.326749e-03  3.333845e+06 
 3.327140e-03  3.334273e+06 
 3.327530e-03  3.334638e+06 
 3.327921e-03  3.335030e+06 
 3.328311e-03  3.335451e+06 
 3.328702e-03  3.335809e+06 
 3.329092e-03  3.336217e+06 
 3.329483e-03  3.336622e+06 
 3.329873e-03  3.336982e+06 
 3.330264e-03  3.337404e+06 
 3.330654e-03  3.337796e+06 
 3.331045e-03  3.338160e+06 
 3.331435e-03  3.338588e+06 
 3.331826e-03  3.338961e+06 
 3.332216e-03  3.339343e+06 
 3.332607e-03  3.339772e+06 
 3.332997e-03  3.340133e+06 
 3.333388e-03  3.340529e+06 
 3.333778e-03  3.340950e+06 
 3.334169e-03  3.341301e+06 
 3.334559e-03  3.341720e+06 
 3.334949e-03  3.342131e+06 
 3.335340e-03  3.342483e+06 
 3.335730e-03  3.342904e+06 
 3.336121e-03  3.343291e+06 
 3.336511e-03  3.343656e+06 
 3.336902e-03  3.344089e+06 
 3.337292e-03  3.344456e+06 
 3.337683e-03  3.344843e+06 
 3.338073e-03  3.345275e+06 
 3.338464e-03  3.345625e+06 
 3.338854e-03  3.346028e+06 
 3.339245e-03  3.346452e+06 
 3.339635e-03  3.346798e+06 
 3.340026e-03  3.347219e+06 
 3.340416e-03  3.347625e+06 
 3.340807e-03  3.347974e+06 
 3.341197e-03  3.348409e+06 
 3.341587e-03  3.348793e+06 
 3.341978e-03  3.349155e+06 
 3.342368e-03  3.349587e+06 
 3.342759e-03  3.349949e+06 
 3.343149e-03  3.350341e+06 
 3.343540e-03  3.350777e+06 
 3.343930e-03  3.351122e+06 
 3.344321e-03  3.351530e+06 
 3.344711e-03  3.351955e+06 
 3.345102e-03  3.352297e+06 
 3.345492e-03  3.352721e+06 
 3.345883e-03  3.353128e+06 
 3.346273e-03  3.353474e+06 
 3.346663e-03  3.353906e+06 
 3.347054e-03  3.354289e+06 
 3.347444e-03  3.354655e+06 
 3.347835e-03  3.355093e+06 
 3.348225e-03  3.355452e+06 
 3.348616e-03  3.355840e+06 
 3.349006e-03  3.356279e+06 
 3.349397e-03  3.356626e+06 
 3.349787e-03  3.357035e+06 
 3.350177e-03  3.357453e+06 
 3.350568e-03  3.357793e+06 
 3.350958e-03  3.358219e+06 
 3.351349e-03  3.358625e+06 
 3.351739e-03  3.358970e+06 
 3.352130e-03  3.359408e+06 
 3.352520e-03  3.359788e+06 
 3.352911e-03  3.360155e+06 
 3.353301e-03  3.360595e+06 
 3.353691e-03  3.360948e+06 
 3.354082e-03  3.361338e+06 
 3.354472e-03  3.361772e+06 
 3.354863e-03  3.362115e+06 
 3.355253e-03  3.362527e+06 
 3.355644e-03  3.362952e+06 
 3.356034e-03  3.363287e+06 
 3.356424e-03  3.363710e+06 
 3.356815e-03  3.364122e+06 
 3.357205e-03  3.364465e+06 
 3.357596e-03  3.364901e+06 
 3.357986e-03  3.365286e+06 
 3.358377e-03  3.365644e+06 
 3.358767e-03  3.366086e+06 
 3.359157e-03  3.366449e+06 
 3.359548e-03  3.366829e+06 
 3.359938e-03  3.367266e+06 
 3.360329e-03  3.367612e+06 
 3.360719e-03  3.368017e+06 
 3.361110e-03  3.368446e+06 
 3.361500e-03  3.368778e+06 
 3.361890e-03  3.369197e+06 
 3.362281e-03  3.369616e+06 
 3.362671e-03  3.369954e+06 
 3.363062e-03  3.370387e+06 
 3.363452e-03  3.370782e+06 
 3.363842e-03  3.371133e+06 
 3.364233e-03  3.371574e+06 
 3.364623e-03  3.371940e+06 
 3.365014e-03  3.372317e+06 
 3.365404e-03  3.372758e+06 
 3.365794e-03  3.373102e+06 
 3.366185e-03  3.373500e+06 
 3.366575e-03  3.373939e+06 
 3.366966e-03  3.374271e+06 
 3.367356e-03  3.374689e+06 
 3.367747e-03  3.375111e+06 
 3.368137e-03  3.375444e+06 
 3.368527e-03  3.375880e+06 
 3.368918e-03  3.376272e+06 
 3.369308e-03  3.376617e+06 
 3.369699e-03  3.377066e+06 
 3.370089e-03  3.377427e+06 
 3.370479e-03  3.377805e+06 
 3.370870e-03  3.378252e+06 
 3.371260e-03  3.378588e+06 
 3.371651e-03  3.378992e+06 
 3.372041e-03  3.379431e+06 
 3.372431e-03  3.379754e+06 
 3.372822e-03  3.380181e+06 
 3.373212e-03  3.380597e+06 
 3.373603e-03  3.380928e+06 
 3.373993e-03  3.381372e+06 
 3.374383e-03  3.381754e+06 
 3.374774e-03  3.382102e+06 
 3.375164e-03  3.382556e+06 
